index,minority,low_income,no_car_hh,lep,young,senior,ada_indiv,POP21,C000,CE01,CE02,CE03,CE02_CNS17,CE02_CNS18
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0015805183369766841,0.0008042539605181263,0.0,3.453458997977518e-05,0.00153923614160789,0.00033812083825869365,0.0006447928698090385,0.006632672722586234,0.0,0.0,0.0,0.0,0.0,0.0
27,0.07117806086649821,0.03621928073506807,0.0,0.00155525253334423,0.06931893241102996,0.015227147349549367,0.02903800927823645,0.29869997184523,0.0,0.0,0.0,0.0,0.0,0.0
28,0.4261270734560657,0.21683670381617037,0.0,0.009310947818066259,0.4149968887016162,0.09116151322691952,0.17384404354501137,1.7882496838815494,3.2061741798013332,0.5437620293564202,0.4039089706211712,2.258503179823742,0.0,0.0
29,0.10804497906212839,0.05497918011570445,0.0,0.0023608008613310015,0.1052229087134907,0.02311409999836577,0.04407834473543028,0.4534126360144542,2.4175247316472563,0.04097499545164841,0.5736499363230778,1.8028997998725302,0.0,0.0
30,0.042728069371286224,0.021742372874258613,0.0,0.0009336154613602107,0.041612037708603375,0.00914083076102143,0.017431467782912383,0.1793090871377111,0.9560477991413777,0.01620419998544708,0.22685879979625911,0.7129847993596715,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.051309299606537725,0.011124582658054638,0.0,0.0,0.0301952957861483,0.08945072586272505,0.008931907866148532,0.30263405475891497,0.0,0.0,0.0,0.0,0.0,0.0
36,0.13905339825616914,0.030148745639611896,0.0,0.0,0.08183230959323227,0.2424205261634099,0.02420637489155488,0.8201689375020949,0.0800313716346208,0.0400156858173104,0.034299159271980344,0.005716526545330058,0.0,0.0
37,0.16732854940157746,0.03627919876405883,0.0,0.0,0.0984721109310168,0.2917143737354934,0.02912850493170128,0.9869422847447024,0.10637949547795861,0.053189747738979304,0.045591212347696544,0.007598535391282758,0.0,0.0
38,0.1718192071344857,0.03725283694508761,0.0,0.0,0.10111484313666635,0.2995432195176432,0.029910237316207133,1.0134292173020771,0.1092344410667385,0.05461722053336925,0.04681476045717364,0.007802460076195608,0.0,0.0
39,0.17649044388412188,0.03826562721381404,0.0,0.0,0.10386384529463809,0.30768688004577,0.03072340484312074,1.0409812464492676,0.11220419016491429,0.05610209508245714,0.048087510070677554,0.008014585011779592,0.0,0.0
40,0.1812521751598058,0.039298037977126034,0.0,0.0,0.10666610308077065,0.31598830536709505,0.03155232563065664,1.0690670331328367,0.11523147135823406,0.05761573567911703,0.04938491629638602,0.008230819382731003,0.0,0.0
41,0.32410685171398695,0.07027095457515645,0.0,0.0,0.19073544813256751,0.565035838828809,0.056420425936352755,1.9116567846670114,0.031073464401670123,0.015536732200835061,0.013317199029287196,0.002219533171547866,0.0,0.0
42,0.3586772711979249,0.07776631101193947,0.0,0.0,0.21107998703240716,0.6253046232388603,0.06243843444733419,2.115561073039088,0.0,0.0,0.0,0.0,0.0,0.0
43,0.13333558673868262,0.028909043142457735,0.0,0.0,0.07846740281524242,0.232452306084252,0.02321101993520531,0.7864439695693095,0.02677865935220707,0.0,0.006694664838051767,0.020083994514155303,0.0,0.0
44,0.039721010177323025,0.008612077427826673,0.0,0.0,0.0233756387326724,0.06924813278701447,0.0069146218321988456,0.2342836573733256,0.05587688534327871,0.021647403868827027,0.017577121980624184,0.016652359493827505,0.0,0.007215801289609009
45,0.18668841009564927,0.040476690684454926,0.0,0.0,0.10986530328637767,0.32546563529949474,0.032498663818042554,1.1011311975995595,0.8589476847572538,0.4119739608883308,0.29798248257928195,0.14899124128964097,0.0,0.1373246536294436
46,0.2132219154325118,0.04622953033713752,0.0,0.0,0.1254801537722304,0.3717231623026976,0.037117608665315806,1.2576319171307002,1.2064442567124272,0.5987810181729408,0.4051088256929909,0.20255441284649545,0.0,0.1995936727243136
47,0.07215461256598989,0.09056531914348245,0.0,0.012866344133504543,0.09340619008615123,0.1344728819642419,0.037531570204312366,0.4627908570250304,0.01631447462931848,0.00815723731465924,0.005438158209772827,0.0027190791048864135,0.0,0.0027190791048864135
